commit	val_bpb	memory_gb	status	description
06099f2	1.475049	8.4	keep	baseline (this hardware, current train.py: depth 4, batch 2^16, matrix_lr 0.04, + mid-training monitoring)
ee4ec7c	1.425118	7.0	keep	remove logit softcap (15*tanh(logits/15))
854ec3a	1.346317	6.9	keep	MLP activation ReLU^2 -> SiLU
cfe0e12	1.417481	6.9	discard	increase matrix LR to 0.06
e514832	1.355217	6.9	discard	lower weight decay to 0.1
acdeb09	1.350205	6.7	discard	MLP expansion 4x -> 3x
cf7d8f7	1.618490	10.5	discard	depth 4 -> 6
b266244	1.341363	6.3	keep	depth 4 -> 3
3092c4d	1.393834	4.9	discard	depth 3 -> 2
37fcef9	1.457107	7.6	discard	aspect ratio 64 -> 96 (wider)
8abbd5a	1.353991	5.3	discard	aspect ratio 64 -> 32 (narrower)
59dc484	1.336186	4.0	discard	halve total batch size to 2^14 (device batch 8)
c6c9302	1.314643	6.2	keep	longer LR anneal, warmdown 0.5 -> 0.8
55649fe	1.314870	6.2	discard	full anneal, warmdown 0.8 -> 1.0
dbdb5e0	1.321969	6.2	discard	increase embedding LR 0.6 -> 0.9
5204c36	1.314436	6.2	keep	add small LR warmup 0.0 -> 0.05
436ab8b	1.322493	6.2	discard	double unembedding LR 0.004 -> 0.008
d513ddd	1.314214	6.2	keep	all-long attention windows (simplification, no sliding window)
80dd596	1.330470	6.6	discard	more heads, head_dim 128 -> 64
bb8ce67	1.269989	6.2	keep	Muon optimizer (Newton-Schulz orthogonalized momentum) for matrix params, AdamW kept for embeddings/scalars
e7828e5	1.265247	6.2	keep	Muon LR 0.04 -> 0.02
c23c325	1.272827	6.2	discard	Muon LR 0.02 -> 0.01
78677ff	1.267781	6.2	discard	Muon momentum 0.95 -> 0.9
57a667a	1.260380	6.2	keep	lower matrix weight decay 0.2 -> 0.05 for Muon
6d9b999	1.267498	6.2	discard	matrix weight decay 0.05 -> 0.0
bb58d2f	1.264774	6.2	discard	re-check full anneal (warmdown 1.0) with Muon
01895c8	1.266162	7.0	discard	re-check depth 4 with Muon
d4947e8	1.267470	6.2	discard	Newton-Schulz steps 5 -> 6
90eb2a8	1.267839	6.2	discard	Muon LR 0.02 -> 0.015
07f4832	1.261690	6.2	keep	add checkpoint saving (top-5 by val_bpb, per program.md); no logic change, re-run confirms noise floor
5cfee82	1.275908	6.2	discard	Muon momentum 0.95 -> 0.98
9181556	1.280727	7.9	discard	SwiGLU-style gated MLP instead of plain SiLU
1967c95	1.278176	6.3	discard	remove value embeddings (simplification)
6ce8580	1.262017	6.2	discard	lower embedding LR 0.6 -> 0.4
c34ae9c	1.280894	6.2	discard	re-check batch size 2^16 with Muon
ece8aff	1.259517	6.2	keep	Muon LR 0.02 -> 0.025
04cb3a3	1.259040	6.2	keep	Muon LR 0.025 -> 0.03
986599e	1.256784	6.2	keep	Muon LR 0.03 -> 0.035
