commit	val_bpb	memory_gb	status	description
06099f2	1.475049	8.4	keep	baseline (this hardware, current train.py: depth 4, batch 2^16, matrix_lr 0.04, + mid-training monitoring)
ee4ec7c	1.425118	7.0	keep	remove logit softcap (15*tanh(logits/15))
854ec3a	1.346317	6.9	keep	MLP activation ReLU^2 -> SiLU
cfe0e12	1.417481	6.9	discard	increase matrix LR to 0.06
e514832	1.355217	6.9	discard	lower weight decay to 0.1
acdeb09	1.350205	6.7	discard	MLP expansion 4x -> 3x
cf7d8f7	1.618490	10.5	discard	depth 4 -> 6
b266244	1.341363	6.3	keep	depth 4 -> 3
3092c4d	1.393834	4.9	discard	depth 3 -> 2
37fcef9	1.457107	7.6	discard	aspect ratio 64 -> 96 (wider)
8abbd5a	1.353991	5.3	discard	aspect ratio 64 -> 32 (narrower)
59dc484	1.336186	4.0	discard	halve total batch size to 2^14 (device batch 8)
c6c9302	1.314643	6.2	keep	longer LR anneal, warmdown 0.5 -> 0.8
55649fe	1.314870	6.2	discard	full anneal, warmdown 0.8 -> 1.0
dbdb5e0	1.321969	6.2	discard	increase embedding LR 0.6 -> 0.9
5204c36	1.314436	6.2	keep	add small LR warmup 0.0 -> 0.05
436ab8b	1.322493	6.2	discard	double unembedding LR 0.004 -> 0.008
d513ddd	1.314214	6.2	keep	all-long attention windows (simplification, no sliding window)
80dd596	1.330470	6.6	discard	more heads, head_dim 128 -> 64
bb8ce67	1.269989	6.2	keep	Muon optimizer (Newton-Schulz orthogonalized momentum) for matrix params, AdamW kept for embeddings/scalars
e7828e5	1.265247	6.2	keep	Muon LR 0.04 -> 0.02
c23c325	1.272827	6.2	discard	Muon LR 0.02 -> 0.01
78677ff	1.267781	6.2	discard	Muon momentum 0.95 -> 0.9
57a667a	1.260380	6.2	keep	lower matrix weight decay 0.2 -> 0.05 for Muon
6d9b999	1.267498	6.2	discard	matrix weight decay 0.05 -> 0.0
bb58d2f	1.264774	6.2	discard	re-check full anneal (warmdown 1.0) with Muon
01895c8	1.266162	7.0	discard	re-check depth 4 with Muon
d4947e8	1.267470	6.2	discard	Newton-Schulz steps 5 -> 6
90eb2a8	1.267839	6.2	discard	Muon LR 0.02 -> 0.015
07f4832	1.261690	6.2	keep	add checkpoint saving (top-5 by val_bpb, per program.md); no logic change, re-run confirms noise floor
5cfee82	1.275908	6.2	discard	Muon momentum 0.95 -> 0.98
9181556	1.280727	7.9	discard	SwiGLU-style gated MLP instead of plain SiLU
1967c95	1.278176	6.3	discard	remove value embeddings (simplification)
6ce8580	1.262017	6.2	discard	lower embedding LR 0.6 -> 0.4
c34ae9c	1.280894	6.2	discard	re-check batch size 2^16 with Muon
ece8aff	1.259517	6.2	keep	Muon LR 0.02 -> 0.025
04cb3a3	1.259040	6.2	keep	Muon LR 0.025 -> 0.03
986599e	1.256784	6.2	keep	Muon LR 0.03 -> 0.035
999de92	1.256381	6.2	keep	re-check Muon LR 0.04 with tuned weight decay
39a5548	1.258217	6.2	discard	Muon LR 0.04 -> 0.05
dfda22d	1.254252	6.2	keep	Muon momentum 0.95 -> 0.92
2ed7388	1.253812	6.2	keep	Muon momentum 0.92 -> 0.88
c56be55	1.254953	6.2	discard	Muon momentum 0.88 -> 0.8
f8bd5c7	1.256614	6.2	discard	scalar LR 0.5 -> 0.7
c2648fa	1.254447	6.2	discard	AdamW beta2 0.95 -> 0.98 (embeddings/unembedding)
3d779b1	1.252206	6.2	keep	final LR floor 0.0 -> 0.05
2ed87cd	1.253859	6.2	discard	final LR floor 0.05 -> 0.1
b11abe0	1.252304	6.2	discard	re-check warmdown 0.8 -> 0.6 with new LR floor
f182e12	1.267711	6.2	discard	route lm_head through Muon instead of AdamW
72f995a	1.262840	6.1	discard	remove QK-norm (simplification)
dccd57d	1.253199	6.2	discard	halve embedding init scale 1.0 -> 0.5
7434b92	1.254939	6.2	discard	weight decay 0.05 -> 0.08
af8f83d	1.252214	6.2	discard	weight decay 0.05 -> 0.03 (no improvement, noise)
0974350	1.253152	6.2	discard	AdamW beta1 0.8 -> 0.85
3d2bb41	1.252998	7.3	discard	re-check wider model (aspect ratio 96) with Muon
5f3a7aa	1.252224	6.2	discard	Muon LR 0.04 -> 0.045 (no improvement, noise)
43d9f3f	1.264086	6.0	discard	single-head attention, head_dim 128 -> 256
48a1390	1.254159	6.4	discard	MLP expansion 4x -> 5x
969530f	1.253081	6.2	discard	Nesterov-style Muon update
d37568d	1.255194	6.2	discard	RoPE traditional=False (non-interleaved rotation)
cb39a90	1.251086	6.2	keep	x0_lambda init 0.1 -> 0.2
fb8a823	1.251947	6.2	discard	x0_lambda init 0.2 -> 0.3
de23352	1.252124	6.2	discard	re-check scalar LR 0.5 -> 0.6 with new x0_lambda init
33b3f07	1.251018	6.2	keep	resid_lambda LR multiplier 0.01 -> 0.02
5ba5dcd	1.251156	6.2	discard	resid_lambda LR multiplier 0.02 -> 0.04
e600d1c	1.251712	6.2	discard	x0_lambda beta1 0.96 -> 0.9
a352449	1.270005	12.7	discard	EMA of weights over final 20% of training (worse + memory blowup)
e786df6	1.253173	6.2	discard	resid_lambda init 1.0 -> 0.9
50eb588	1.251135	6.2	discard	VE gate channels 32 -> 64 (no improvement, noise)
8d60094	1.251783	6.2	discard	startup exclude steps 1 -> 2
c5e5122	1.251374	6.2	discard	final LR floor 0.05 -> 0.06
20a000c	1.252517	6.2	discard	global gradient norm clipping (max norm 1.0)
d2b3511	1.258657	6.2	discard	remove Muon aspect-ratio scale correction (simplification)
ffb3f48	1.273035	6.1	discard	intermediate width, head_dim 128 -> 96
d19af72	1.259224	6.2	discard	small non-zero init for attn c_proj (was zero)
52b9b75	1.244853	7.0	keep	re-check depth 4 with full accumulated tuning
cacd849	1.275498	9.4	discard	depth 4 -> 5
ad6ce31	1.259440	7.0	discard	re-check batch size 2^16 at depth 4
97136a0	1.244687	7.0	keep	re-check Muon LR 0.05 at depth 4
10454b0	1.245212	7.0	discard	Muon LR 0.05 -> 0.06
2f9dd07	1.244887	7.0	discard	aspect ratio 64 -> 48 (same effective width at depth 4, noise)
81e0a39	1.260561	8.4	discard	wider width at depth 4, aspect ratio 64 -> 96
